
[1/10] Running cfg1_3x512_relu_adam_he_run1
Epoch 1/10 train_loss=0.4154 train_acc=0.8523
Epoch 2/10 train_loss=0.3610 train_acc=0.8697
Epoch 3/10 train_loss=0.3145 train_acc=0.8843
Epoch 4/10 train_loss=0.3031 train_acc=0.8870
Epoch 5/10 train_loss=0.2923 train_acc=0.8912
Epoch 6/10 train_loss=0.2855 train_acc=0.8955
Epoch 7/10 train_loss=0.2653 train_acc=0.8998
Epoch 8/10 train_loss=0.2787 train_acc=0.8911
Epoch 9/10 train_loss=0.2445 train_acc=0.9067
Epoch 10/10 train_loss=0.2490 train_acc=0.9065

[2/10] Running cfg2_4x512_relu_adam_xavier_run2
Epoch 1/10 train_loss=0.3751 train_acc=0.8633
Epoch 2/10 train_loss=0.3182 train_acc=0.8823
Epoch 3/10 train_loss=0.2932 train_acc=0.8894
Epoch 4/10 train_loss=0.3099 train_acc=0.8788
Epoch 5/10 train_loss=0.2576 train_acc=0.9016
Epoch 6/10 train_loss=0.2212 train_acc=0.9166
Epoch 7/10 train_loss=0.2304 train_acc=0.9127
Epoch 8/10 train_loss=0.2216 train_acc=0.9159
Epoch 9/10 train_loss=0.1887 train_acc=0.9289
Epoch 10/10 train_loss=0.2101 train_acc=0.9208

[3/10] Running cfg3_4x512_tanh_nesterov_xavier_run3
Epoch 1/15 train_loss=0.4171 train_acc=0.8464
Epoch 2/15 train_loss=0.3643 train_acc=0.8649
Epoch 3/15 train_loss=0.3394 train_acc=0.8726
Epoch 4/15 train_loss=0.2946 train_acc=0.8886
Epoch 5/15 train_loss=0.2885 train_acc=0.8951
Epoch 6/15 train_loss=0.2764 train_acc=0.8993
Epoch 7/15 train_loss=0.2706 train_acc=0.8978
Epoch 8/15 train_loss=0.2400 train_acc=0.9112
Epoch 9/15 train_loss=0.2292 train_acc=0.9147
Epoch 10/15 train_loss=0.2261 train_acc=0.9156
Epoch 11/15 train_loss=0.2170 train_acc=0.9183
Epoch 12/15 train_loss=0.2470 train_acc=0.9069
Epoch 13/15 train_loss=0.2150 train_acc=0.9182
Epoch 14/15 train_loss=0.1901 train_acc=0.9270
Epoch 15/15 train_loss=0.2160 train_acc=0.9174

[4/10] Running cfg1_3x512_relu_adam_he_run4
Epoch 1/10 train_loss=0.4017 train_acc=0.8570
Epoch 2/10 train_loss=0.3806 train_acc=0.8583
